Edad,Genero,Peso,Consciente,Tiempo_dormir,Afeccion,Regular,Siestas,Mu1ca,Genero_Musica,Come,Bebe_agua,Rutina,Descansa_bien
21,0,59,0,5,0,1,1,1,1,1,1,0,0
21,1,59,0,0,0,0,1,1,2,1,1,0,1
21,0,56,0,0,1,1,1,1,1,1,1,1,1
21,1,56,0,0,0,0,0,0,0,1,1,0,1
20,0,62,0,9,0,0,0,0,0,1,1,1,0
21,0,58,1,60,0,0,1,1,3,0,0,0,1
21,1,60,1,10,0,1,0,1,4,1,1,0,1
21,1,60,1,10,1,1,0,0,0,0,1,1,0
37,0,60,1,10,0,1,0,1,5,1,1,1,0
48,1,67,1,30,0,1,0,1,5,0,1,1,1
24,1,85,1,2,0,0,1,1,6,0,1,0,0
37,0,49,0,7,2,0,1,0,0,0,1,0,0
22,1,90,0,40,0,1,0,1,0,0,0,0,0
21,1,74,0,50,0,0,0,1,7,0,1,0,0
22,1,76,1,1,0,0,0,1,0,1,1,1,1
21,1,75,1,10,0,0,1,0,8,1,1,1,1
21,1,85,1,30,0,1,0,0,0,0,1,0,1
25,0,59,0,0,3,0,0,0,0,0,1,0,0
34,1,83,1,1,0,0,0,1,10,0,1,0,0
19,0,63,0,5,0,1,0,1,9,0,0,0,0
22,1,70,0,30,0,0,1,1,1,0,1,0,0
21,1,69,1,10,0,0,1,0,0,1,0,0,0
21,0,56,0,0,0,1,1,1,9,1,0,1,1
24,1,71,0,0,1,1,1,0,0,1,0,0,1
21,1,70,1,40,0,0,1,1,3,1,1,1,0
21,0,70,1,2,0,0,1,0,0,0,0,0,0
23,1,72,1,50,0,0,0,0,0,1,0,0,1
23,0,57,1,0,0,0,0,0,0,0,1,0,0
25,0,56,1,10,0,1,0,1,6,0,0,0,1
22,0,58,0,0,0,1,0,1,5,1,0,1,0
26,0,56,1,30,0,1,1,0,0,1,0,0,1
23,1,68,0,10,0,0,1,1,1,0,0,1,1
19,1,68,1,0,2,0,1,0,0,1,0,1,0
21,1,70,1,5,3,1,1,1,7,0,0,1,0
30,0,56,1,0,1,1,1,0,0,1,1,0,1
23,0,58,1,0,0,0,0,0,0,0,0,0,1
23,0,59,1,60,0,1,1,0,0,1,0,0,1
21,1,72,1,40,0,0,0,0,0,0,0,0,0
21,1,70,1,10,0,0,0,0,0,0,1,0,1
48,1,74,0,0,0,0,0,0,0,0,0,1,1
22,0,60,0,0,0,0,1,1,11,1,0,1,0
20,0,60,0,0,0,0,1,1,5,1,0,0,1
22,1,75,0,0,0,0,0,0,0,1,1,1,0
20,0,62,0,30,0,0,0,0,0,1,1,0,1
20,1,80,0,0,0,1,1,1,4,0,1,1,0
25,1,70,0,0,0,1,1,0,0,1,1,0,1
25,0,63,1,50,0,1,1,0,0,0,0,1,0
23,1,75,0,5,0,1,0,0,0,0,0,0,0
21,1,71,0,5,0,1,1,0,0,1,0,0,1
30,1,70,1,40,0,1,0,0,0,0,0,1,0
26,0,62,0,50,1,1,1,1,11,1,1,0,1
22,1,70,1,30,0,0,1,0,0,0,0,0,1
35,0,60,1,0,0,1,1,0,0,0,1,1,1
22,1,70,0,30,0,1,1,0,0,1,0,0,0
30,0,59,0,10,0,1,0,0,0,1,1,0,1
26,0,59,1,5,3,1,0,1,4,1,0,1,1
24,1,70,1,1,0,0,0,1,5,0,0,1,1
26,1,70,0,10,0,1,0,0,0,1,1,1,1
35,1,75,1,30,0,0,1,0,0,1,0,0,0
26,0,58,1,0,0,0,0,0,6,0,1,1,1
23,0,58,0,0,0,1,1,1,5,0,1,1,0
21,0,57,1,0,1,1,0,0,0,0,1,0,1
22,1,65,1,10,0,0,1,0,0,0,0,1,0
21,0,56,0,10,0,0,0,0,0,1,0,0,0
22,1,70,0,10,0,0,0,0,0,1,0,0,0
21,1,72,1,0,0,1,0,0,0,0,1,1,1
21,0,58,0,0,0,0,0,1,4,0,0,1,1
22,0,57,0,30,0,0,1,1,10,0,0,0,1
25,1,70,1,0,0,0,0,1,11,0,1,1,1
20,0,59,0,40,0,1,1,0,0,1,0,1,0
22,0,60,1,0,0,1,1,1,6,0,1,1,0
22,1,78,1,0,0,0,1,1,1,1,1,1,1
21,0,61,1,0,1,0,1,0,0,1,0,0,1
27,0,56,0,30,2,0,1,1,4,0,0,0,1
22,0,55,1,0,0,0,1,1,4,1,0,0,0
25,1,70,0,0,0,0,0,1,4,0,1,0,1
22,1,75,1,0,0,0,1,0,0,1,1,1,1
24,0,56,0,0,0,0,1,0,0,1,0,0,0
21,1,70,0,0,0,1,0,0,0,1,1,1,1
23,0,55,0,10,0,0,0,0,0,0,1,1,0
22,0,55,1,0,2,1,1,0,0,1,1,1,1
37,1,72,1,0,0,0,0,0,0,0,1,0,0
21,1,70,1,0,0,0,1,1,8,0,0,1,0
21,0,59,0,30,0,0,1,1,5,0,0,1,1
20,0,60,1,0,0,1,1,0,0,1,0,1,0
26,1,71,1,10,1,0,1,0,0,1,0,1,0
21,1,75,0,5,0,1,1,0,0,0,1,1,0
26,0,60,0,0,1,1,1,0,0,1,1,1,1
21,0,61,0,30,0,1,1,0,0,1,1,0,0
22,1,74,1,0,0,1,1,1,10,1,0,0,1
21,1,70,1,0,0,0,1,0,0,1,1,1,1
48,1,76,0,10,3,1,0,0,0,0,1,0,0
23,0,59,0,0,0,1,1,0,0,0,1,1,1
20,0,60,0,40,0,1,1,0,0,1,0,0,1
21,0,60,1,0,0,0,0,0,0,1,1,1,0
21,1,70,1,30,0,0,1,1,8,0,1,1,0
22,1,75,1,0,0,0,0,1,5,0,0,1,1
23,1,70,0,0,0,0,0,0,0,1,0,1,0
35,0,62,1,0,1,0,1,0,0,1,1,0,0
23,1,70,0,0,0,1,0,0,0,1,1,1,1
22,1,78,1,30,0,0,1,1,5,0,0,1,1
